content,question area,related tags,answer area
What are the most important things in your life?,life_values_high,,life_values_high
What are the less important things in your life?,life_values_low,,life_values_low
What kind of person do you want to be?,ideal_person,,ideal_person
What are your goals in life?,life_goals,,life_goals
What life do you want?,life_goals,,life_goals
What do you want to achieve in 2020?,goal_of_the_year_2020,,goal_of_the_year_2020
What do you want to achieve by 2030?,goal_of_the_year_2030,,goal_of_the_year_2030
What do you want to achieve by 2040?,goal_of_the_year_2040,,goal_of_the_year_2040
What do you want to achieve by 2050?,goal_of_the_year_2050,,goal_of_the_year_2050
How do you imagine yourself in 2030?,goal_of_the_year_2030,,goal_of_the_year_2030
How do you imagine yourself in 2040?,goal_of_the_year_2040,,goal_of_the_year_2040
How do you imagine yourself in 2050?,goal_of_the_year_2050,,goal_of_the_year_2050
